time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2019-11-10 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-11-10 06:28:00,2019-11-10 17:57:00,0.0491,0.3508,2019-11-10 17:31:00,0.06,rain,19.34,2019-11-10 05:12:00,30.88,2019-11-10 14:36:00,19.9,2019-11-10 05:15:00,31.8,2019-11-10 14:11:00,11:29:00,Karnataka
2019-11-10 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-11-10 06:52:00,2019-11-10 17:35:00,0,0,2019-11-10 00:00:00,0,,12.23,2019-11-10 05:23:00,27.99,2019-11-10 14:25:00,12.5,2019-11-10 05:23:00,27.71,2019-11-10 14:25:00,10:43:00,Punjab
2019-11-10 00:00:00,Asia/Kolkata,22.309425,72.13623,Clear throughout the day.,2019-11-10 06:52:00,2019-11-10 18:02:00,0.0021,0.01,2019-11-10 00:00:00,0.04,rain,24.24,2019-11-10 04:44:00,33.32,2019-11-10 16:12:00,25.29,2019-11-10 04:53:00,36.42,2019-11-10 15:32:00,11:10:00,Gujarat
2019-11-10 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-11-10 06:30:00,2019-11-10 17:22:00,0.0015,0.0094,2019-11-10 00:00:00,0.02,rain,16.88,2019-11-10 05:25:00,29.43,2019-11-10 14:06:00,17.15,2019-11-10 05:25:00,29.15,2019-11-10 14:07:00,10:52:00,Uttar Pradesh
2019-11-10 00:00:00,Asia/Kolkata,26.244156,92.537842,Partly cloudy throughout the day.,2019-11-10 05:36:00,2019-11-10 16:34:00,0.2789,1.0637,2019-11-10 08:02:00,0.97,rain,19.98,2019-11-10 06:10:00,23.77,2019-11-10 14:47:00,21.16,2019-11-10 05:53:00,24.25,2019-11-10 14:44:00,10:58:00,Assam
2019-11-10 00:00:00,Asia/Kolkata,32.084206,77.571167,,2019-11-10 06:45:00,2019-11-10 17:25:00,0.0015,0.0088,2019-11-10 00:00:00,0.07,snow,-13.93,2019-11-10 00:00:00,-5.46,2019-11-10 12:54:00,-19.13,2019-11-10 00:00:00,-9.16,2019-11-10 12:42:00,10:40:00,Himachal Pradesh
2019-11-10 00:00:00,Asia/Kolkata,23.473324,77.947998,Clear throughout the day.,2019-11-10 06:30:00,2019-11-10 17:37:00,0.0018,0.0111,2019-11-10 00:00:00,0.01,rain,17.19,2019-11-10 04:38:00,30.25,2019-11-10 14:32:00,17.52,2019-11-10 04:44:00,30.31,2019-11-10 14:19:00,11:07:00,Madhya Pradesh
2019-11-10 00:00:00,Asia/Kolkata,21.295132,81.828232,Clear throughout the day.,2019-11-10 06:12:00,2019-11-10 17:24:00,0.0019,0.0116,2019-11-10 00:00:00,0.02,rain,18.63,2019-11-10 04:46:00,31.02,2019-11-10 14:28:00,19.39,2019-11-10 04:47:00,33.25,2019-11-10 14:16:00,11:12:00,Chhattisgarh
2019-11-10 00:00:00,Asia/Kolkata,28.7041,77.1025,Clear throughout the day.,2019-11-10 06:41:00,2019-11-10 17:32:00,0,0,2019-11-10 00:00:00,0,,16.68,2019-11-10 05:21:00,29.56,2019-11-10 14:35:00,16.95,2019-11-10 05:21:00,29.28,2019-11-10 14:35:00,10:51:00,Delhi
2019-11-10 00:00:00,Asia/Kolkata,17.123184,79.208824,Partly cloudy throughout the day.,2019-11-10 06:16:00,2019-11-10 17:40:00,0.0027,0.014,2019-11-10 00:00:00,0.03,rain,19.31,2019-11-10 04:42:00,31.64,2019-11-10 13:50:00,20.01,2019-11-10 04:45:00,34.51,2019-11-10 13:45:00,11:24:00,Telangana
2019-11-10 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-11-10 06:54:00,2019-11-10 17:49:00,0,0,2019-11-10 00:00:00,0,,17.6,2019-11-10 04:53:00,28.56,2019-11-10 15:50:00,17.87,2019-11-10 04:53:00,28.28,2019-11-10 15:50:00,10:55:00,Rajasthan
2019-11-10 00:00:00,Asia/Kolkata,15.2993,74.124,Humid and partly cloudy throughout the day.,2019-11-10 06:34:00,2019-11-10 18:03:00,0.0012,0.0145,2019-11-10 00:00:00,0.03,rain,20.91,2019-11-10 04:52:00,33.13,2019-11-10 13:12:00,21.86,2019-11-10 04:54:00,36.9,2019-11-10 13:05:00,11:29:00,Goa
2019-11-10 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-11-10 06:45:00,2019-11-10 17:34:00,0,0,2019-11-10 00:00:00,0,,13.96,2019-11-10 05:33:00,28.63,2019-11-10 14:23:00,14.23,2019-11-10 05:33:00,28.35,2019-11-10 14:23:00,10:49:00,Haryana
2019-11-10 00:00:00,Asia/Kolkata,23.745127,91.746826,Partly cloudy throughout the day.,2019-11-10 05:35:00,2019-11-10 16:41:00,0.2244,0.9348,2019-11-10 11:36:00,0.95,rain,21.25,2019-11-10 04:25:00,25.06,2019-11-10 10:02:00,22.41,2019-11-10 04:24:00,26.02,2019-11-10 10:29:00,11:06:00,Tripura
2019-11-10 00:00:00,Asia/Kolkata,20.94092,84.803467,,2019-11-10 05:59:00,2019-11-10 17:13:00,0.002,0.0122,2019-11-10 00:00:00,0.04,rain,20.12,2019-11-10 04:49:00,29.94,2019-11-10 13:42:00,21.06,2019-11-10 04:50:00,33.87,2019-11-10 13:44:00,11:14:00,Odisha
2019-11-10 00:00:00,Asia/Kolkata,11.059821,78.387451,Humid and mostly cloudy throughout the day.,2019-11-10 06:12:00,2019-11-10 17:51:00,0.5991,2.4823,2019-11-10 05:35:00,0.89,rain,22.68,2019-11-10 04:48:00,31.38,2019-11-10 14:32:00,23.9,2019-11-10 04:57:00,37.75,2019-11-10 14:41:00,11:39:00,Tamil Nadu
2019-11-10 00:00:00,Asia/Kolkata,17.874857,78.100815,Partly cloudy throughout the day.,2019-11-10 06:22:00,2019-11-10 17:44:00,0.0022,0.0138,2019-11-10 00:00:00,0.02,rain,18.85,2019-11-10 05:01:00,30.45,2019-11-10 14:23:00,19.44,2019-11-10 05:04:00,31.28,2019-11-10 14:25:00,11:22:00,Telangana
2019-11-09 00:30:00,Asia/Karachi,33.7782,76.5762,,2019-11-09 06:51:00,2019-11-09 17:27:00,0.0017,0.0083,2019-11-09 23:30:00,0.11,snow,-23.36,2019-11-09 06:36:00,-13.87,2019-11-09 13:30:00,-26.64,2019-11-09 01:31:00,-14.15,2019-11-09 13:30:00,10:36:00,Jammu and Kashmir
2019-11-09 00:00:00,Asia/Kolkata,26.244156,92.537842,Partly cloudy throughout the day.,2019-11-09 05:35:00,2019-11-09 16:35:00,0.0459,0.2908,2019-11-09 05:24:00,0.59,rain,21.06,2019-11-09 03:29:00,24.86,2019-11-09 11:24:00,22.28,2019-11-09 03:31:00,25.47,2019-11-09 10:59:00,11:00:00,Assam
2019-11-09 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-11-09 06:53:00,2019-11-09 17:49:00,0.0017,0.0055,2019-11-09 18:07:00,0.01,rain,15.05,2019-11-09 06:58:00,27.61,2019-11-09 15:18:00,15.32,2019-11-09 06:58:00,27.33,2019-11-09 15:18:00,10:56:00,Rajasthan
2019-11-09 00:00:00,Asia/Kolkata,15.2993,74.124,Humid and partly cloudy throughout the day.,2019-11-09 06:34:00,2019-11-09 18:03:00,0.0079,0.0605,2019-11-09 15:28:00,0.06,rain,21.44,2019-11-09 05:05:00,31.96,2019-11-09 12:55:00,22.41,2019-11-09 05:07:00,36.73,2019-11-09 13:03:00,11:29:00,Goa
2019-11-09 00:00:00,Asia/Kolkata,20.94092,84.803467,,2019-11-09 05:59:00,2019-11-09 17:13:00,0.0101,0.0462,2019-11-09 15:01:00,0.14,rain,21.01,2019-11-09 05:00:00,26.23,2019-11-09 12:32:00,21.85,2019-11-09 05:04:00,27.59,2019-11-09 12:30:00,11:14:00,Odisha
2019-11-09 00:00:00,Asia/Kolkata,19.601194,75.552979,Clear throughout the day.,2019-11-09 06:34:00,2019-11-09 17:52:00,0.0032,0.0175,2019-11-09 11:20:00,0.03,rain,19.29,2019-11-09 04:26:00,31.58,2019-11-09 14:36:00,20.08,2019-11-09 04:28:00,31.76,2019-11-09 13:32:00,11:18:00,Maharashtra
2019-11-09 00:00:00,Asia/Kolkata,19.66328,75.300293,Clear throughout the day.,2019-11-09 06:35:00,2019-11-09 17:53:00,0.0017,0.0055,2019-11-09 18:07:00,0.02,rain,19.68,2019-11-09 04:26:00,31.58,2019-11-09 14:35:00,20.46,2019-11-09 04:27:00,31.46,2019-11-09 13:40:00,11:18:00,Maharashtra
2019-11-09 00:00:00,Asia/Kolkata,22.309425,72.13623,Clear throughout the day.,2019-11-09 06:51:00,2019-11-09 18:02:00,0.0031,0.0096,2019-11-09 14:31:00,0.05,rain,22.87,2019-11-09 04:34:00,32.22,2019-11-09 15:53:00,23.71,2019-11-09 04:34:00,35.97,2019-11-09 15:16:00,11:11:00,Gujarat
2019-11-09 00:00:00,Asia/Kolkata,17.123184,79.208824,Partly cloudy throughout the day.,2019-11-09 06:16:00,2019-11-09 17:41:00,0.0016,0.0055,2019-11-09 18:07:00,0.01,rain,20.56,2019-11-09 05:06:00,32.3,2019-11-09 13:39:00,21.45,2019-11-09 05:07:00,35.22,2019-11-09 14:07:00,11:25:00,Telangana
2019-11-09 00:00:00,Asia/Kolkata,12.9141,74.856,Humid and partly cloudy throughout the day.,2019-11-09 06:28:00,2019-11-09 18:03:00,0.0643,0.2916,2019-11-09 04:27:00,0.24,rain,24.96,2019-11-09 07:10:00,32.52,2019-11-09 12:30:00,25.87,2019-11-09 07:10:00,37.35,2019-11-09 12:36:00,11:35:00,Mangalore
2019-11-09 00:00:00,Asia/Kolkata,21.295132,81.828232,Clear throughout the day.,2019-11-09 06:11:00,2019-11-09 17:25:00,0.0017,0.0055,2019-11-09 18:07:00,0.04,rain,15.97,2019-11-09 04:22:00,30.11,2019-11-09 14:38:00,16.24,2019-11-09 04:23:00,31.94,2019-11-09 14:33:00,11:14:00,Chhattisgarh
2019-11-09 00:00:00,Asia/Kolkata,22.978624,87.747803,Clear throughout the day.,2019-11-09 05:50:00,2019-11-09 16:59:00,1.2321,4.172,2019-11-09 18:26:00,0.99,rain,21.08,2019-11-09 04:21:00,23.61,2019-11-09 15:36:00,22.15,2019-11-09 04:22:00,24.29,2019-11-09 15:31:00,11:09:00,West Bengal
2019-11-09 00:00:00,Asia/Kolkata,23.745127,91.746826,Partly cloudy throughout the day.,2019-11-09 05:35:00,2019-11-09 16:41:00,0.316,1.9749,2019-11-09 20:31:00,0.97,rain,21.46,2019-11-09 23:00:00,28.21,2019-11-09 13:59:00,22.85,2019-11-09 23:00:00,32.91,2019-11-09 13:47:00,11:06:00,Tripura
2019-11-09 00:00:00,Asia/Kolkata,11.059821,78.387451,Humid and mostly cloudy throughout the day.,2019-11-09 06:12:00,2019-11-09 17:52:00,0.5803,1.1866,2019-11-09 02:30:00,0.97,rain,23.99,2019-11-09 06:22:00,32.63,2019-11-09 14:56:00,25.2,2019-11-09 06:23:00,38.31,2019-11-09 14:56:00,11:40:00,Tamil Nadu
2019-11-09 00:00:00,Asia/Kolkata,32.084206,77.571167,,2019-11-09 06:44:00,2019-11-09 17:25:00,0.0015,0.0051,2019-11-09 17:30:00,0.1,snow,-14.35,2019-11-09 04:48:00,-4.83,2019-11-09 13:28:00,-20.4,2019-11-09 04:52:00,-5.82,2019-11-09 12:25:00,10:41:00,Himachal Pradesh
2019-11-09 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-11-09 06:28:00,2019-11-09 17:57:00,0.0016,0.0055,2019-11-09 18:07:00,0.03,rain,19.76,2019-11-09 04:32:00,31.1,2019-11-09 15:09:00,20.6,2019-11-09 04:34:00,31.36,2019-11-09 14:50:00,11:29:00,Karnataka
2019-11-09 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-11-09 06:44:00,2019-11-09 17:35:00,0.0017,0.0055,2019-11-09 18:07:00,0.01,rain,15.41,2019-11-09 04:35:00,29.22,2019-11-09 14:16:00,15.68,2019-11-09 04:35:00,28.94,2019-11-09 14:16:00,10:51:00,Haryana
2019-11-09 00:00:00,Asia/Kolkata,28.7041,77.1025,Clear throughout the day.,2019-11-09 06:41:00,2019-11-09 17:33:00,0.0017,0.0055,2019-11-09 18:07:00,0.01,rain,15.12,2019-11-09 07:00:00,29.24,2019-11-09 14:30:00,15.67,2019-11-09 07:00:00,28.96,2019-11-09 14:30:00,10:52:00,Delhi
2019-11-09 00:00:00,Asia/Kolkata,10.850516,76.27108,Humid and partly cloudy throughout the day.,2019-11-09 06:20:00,2019-11-09 18:00:00,0.9196,3.0171,2019-11-09 00:00:00,0.99,rain,23.1,2019-11-09 21:33:00,33.28,2019-11-09 13:30:00,24.26,2019-11-09 04:43:00,41.88,2019-11-09 13:26:00,11:40:00,Kerala
2019-11-09 00:00:00,Asia/Kolkata,23.473324,77.947998,Clear throughout the day.,2019-11-09 06:30:00,2019-11-09 17:37:00,0.0014,0.0055,2019-11-09 18:07:00,0.01,rain,18.3,2019-11-09 04:32:00,29.39,2019-11-09 14:49:00,18.73,2019-11-09 04:33:00,29.84,2019-11-09 14:30:00,11:07:00,Madhya Pradesh
2019-11-09 00:00:00,Asia/Kolkata,17.874857,78.100815,Partly cloudy throughout the day.,2019-11-09 06:21:00,2019-11-09 17:44:00,0.0146,0.0771,2019-11-09 00:00:00,0.07,rain,20.41,2019-11-09 04:31:00,31.16,2019-11-09 13:46:00,21.34,2019-11-09 04:33:00,32.75,2019-11-09 13:44:00,11:23:00,Telangana
2019-11-09 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-11-09 06:29:00,2019-11-09 17:23:00,0.0017,0.0055,2019-11-09 18:07:00,0.03,rain,17.05,2019-11-09 04:30:00,30.29,2019-11-09 14:37:00,17.46,2019-11-09 04:31:00,30.41,2019-11-09 14:28:00,10:54:00,Uttar Pradesh
2019-11-09 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-11-09 06:52:00,2019-11-09 17:36:00,0.0016,0.0054,2019-11-09 23:00:00,0.01,rain,12.62,2019-11-09 04:36:00,27.88,2019-11-09 13:32:00,12.89,2019-11-09 04:36:00,27.6,2019-11-09 13:32:00,10:44:00,Punjab
2019-11-08 00:30:00,Asia/Karachi,33.7782,76.5762,Foggy in the morning.,2019-11-08 06:50:00,2019-11-08 17:27:00,0.1396,0.425,2019-11-08 05:26:00,0.48,snow,-21.54,2019-11-08 23:30:00,-10.91,2019-11-08 13:24:00,-25.04,2019-11-08 21:16:00,-15.8,2019-11-08 13:25:00,10:37:00,Jammu and Kashmir
2019-11-08 00:00:00,Asia/Kolkata,17.123184,79.208824,Humid and partly cloudy throughout the day.,2019-11-08 06:15:00,2019-11-08 17:41:00,0.0217,0.0955,2019-11-08 14:38:00,0.09,rain,21.27,2019-11-08 04:42:00,31.64,2019-11-08 13:21:00,22.28,2019-11-08 04:45:00,35.9,2019-11-08 13:24:00,11:26:00,Telangana
2019-11-08 00:00:00,Asia/Kolkata,11.059821,78.387451,Light rain and humid throughout the day.,2019-11-08 06:11:00,2019-11-08 17:52:00,0.4868,1.0235,2019-11-08 22:26:00,0.96,rain,22.65,2019-11-08 06:14:00,33.33,2019-11-08 16:25:00,23.66,2019-11-08 06:13:00,39.87,2019-11-08 16:15:00,11:41:00,Tamil Nadu
2019-11-08 00:00:00,Asia/Kolkata,21.295132,81.828232,Partly cloudy throughout the day.,2019-11-08 06:10:00,2019-11-08 17:25:00,0.0017,0.0063,2019-11-08 13:00:00,0.02,rain,17.85,2019-11-08 04:33:00,29.12,2019-11-08 13:24:00,18.33,2019-11-08 04:35:00,28.84,2019-11-08 13:23:00,11:15:00,Chhattisgarh
2019-11-08 00:00:00,Asia/Kolkata,23.473324,77.947998,Partly cloudy throughout the day.,2019-11-08 06:29:00,2019-11-08 17:37:00,0.064,0.2548,2019-11-08 20:29:00,0.22,rain,19.39,2019-11-08 04:27:00,28.09,2019-11-08 13:17:00,20.18,2019-11-08 04:28:00,29.8,2019-11-08 13:18:00,11:08:00,Madhya Pradesh
2019-11-08 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-11-08 06:43:00,2019-11-08 17:35:00,0.0272,0.2637,2019-11-08 06:32:00,0.16,rain,16.07,2019-11-08 04:28:00,28,2019-11-08 13:38:00,16.34,2019-11-08 04:28:00,28.18,2019-11-08 13:39:00,10:52:00,Haryana
2019-11-08 00:00:00,Asia/Kolkata,32.084206,77.571167,Foggy starting in the morning.,2019-11-08 06:43:00,2019-11-08 17:26:00,0.1537,0.3992,2019-11-08 00:00:00,0.59,snow,-14.36,2019-11-08 05:45:00,-8.24,2019-11-08 13:13:00,-20.29,2019-11-08 05:46:00,-13.82,2019-11-08 13:14:00,10:43:00,Himachal Pradesh
2019-11-08 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-11-08 06:40:00,2019-11-08 17:33:00,0.0111,0.0629,2019-11-08 06:25:00,0.07,rain,17.28,2019-11-08 07:12:00,28.21,2019-11-08 13:51:00,17.64,2019-11-08 02:47:00,27.91,2019-11-08 13:52:00,10:53:00,Delhi
2019-11-08 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-11-08 06:28:00,2019-11-08 17:23:00,0.0017,0.0063,2019-11-08 13:00:00,0.02,rain,16.68,2019-11-08 04:29:00,29.82,2019-11-08 13:33:00,17.04,2019-11-08 04:29:00,30.06,2019-11-08 13:30:00,10:55:00,Uttar Pradesh
2019-11-08 00:00:00,Asia/Kolkata,15.317277,75.71389,Partly cloudy throughout the day.,2019-11-08 06:27:00,2019-11-08 17:57:00,0.1529,0.8407,2019-11-08 00:00:00,0.4,rain,20.33,2019-11-08 04:36:00,29.15,2019-11-08 15:28:00,21.26,2019-11-08 04:38:00,31.04,2019-11-08 15:28:00,11:30:00,Karnataka
2019-11-08 00:00:00,Asia/Kolkata,19.66328,75.300293,Foggy in the morning.,2019-11-08 06:34:00,2019-11-08 17:53:00,0.0098,0.0469,2019-11-08 14:59:00,0.08,rain,20.38,2019-11-08 04:27:00,30.89,2019-11-08 14:28:00,21.28,2019-11-08 04:28:00,31.04,2019-11-08 13:33:00,11:19:00,Maharashtra
2019-11-08 00:00:00,Asia/Kolkata,19.601194,75.552979,Foggy in the morning.,2019-11-08 06:33:00,2019-11-08 17:52:00,0.0187,0.0657,2019-11-08 00:17:00,0.1,rain,20.49,2019-11-08 04:26:00,30.84,2019-11-08 14:28:00,21.44,2019-11-08 04:26:00,31.66,2019-11-08 13:23:00,11:19:00,Maharashtra
2019-11-08 00:00:00,Asia/Kolkata,20.94092,84.803467,Overcast throughout the day.,2019-11-08 05:58:00,2019-11-08 17:14:00,0.0025,0.0066,2019-11-08 08:52:00,0.08,rain,17.07,2019-11-08 04:25:00,27.78,2019-11-08 13:16:00,17.34,2019-11-08 04:26:00,29.55,2019-11-08 13:15:00,11:16:00,Odisha
2019-11-08 00:00:00,Asia/Kolkata,26.244156,92.537842,Humid and overcast throughout the day.,2019-11-08 05:35:00,2019-11-08 16:35:00,0.0023,0.0099,2019-11-08 12:02:00,0.06,rain,19.27,2019-11-08 04:27:00,28.9,2019-11-08 13:29:00,20.37,2019-11-08 04:29:00,33.15,2019-11-08 13:23:00,11:00:00,Assam
2019-11-08 00:00:00,Asia/Kolkata,22.978624,87.747803,"Light rain until night, starting again in the afternoon.",2019-11-08 05:49:00,2019-11-08 16:59:00,0.1314,0.724,2019-11-08 17:43:00,0.79,rain,19.02,2019-11-08 03:27:00,27.78,2019-11-08 12:33:00,19.83,2019-11-08 03:30:00,30.92,2019-11-08 12:37:00,11:10:00,West Bengal
2019-11-08 00:00:00,Asia/Kolkata,23.745127,91.746826,Light rain and humid throughout the day.,2019-11-08 05:34:00,2019-11-08 16:42:00,0.1301,0.499,2019-11-08 17:36:00,0.95,rain,21.31,2019-11-08 22:27:00,26.69,2019-11-08 15:01:00,22.58,2019-11-08 22:27:00,29.31,2019-11-08 14:58:00,11:08:00,Tripura
2019-11-08 00:00:00,Asia/Kolkata,10.850516,76.27108,"Rain until morning, starting again in the evening.",2019-11-08 06:19:00,2019-11-08 18:00:00,0.4483,2.7688,2019-11-08 23:00:00,0.86,rain,23.27,2019-11-08 04:36:00,32.42,2019-11-08 14:50:00,24.33,2019-11-08 04:35:00,38.75,2019-11-08 15:20:00,11:41:00,Kerala
2019-11-08 00:00:00,Asia/Kolkata,15.2993,74.124,Humid throughout the day.,2019-11-08 06:34:00,2019-11-08 18:04:00,0.0055,0.034,2019-11-08 14:22:00,0.05,rain,21.93,2019-11-08 04:36:00,31.93,2019-11-08 13:09:00,22.98,2019-11-08 04:38:00,37.48,2019-11-08 13:08:00,11:30:00,Goa
2019-11-08 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-11-08 06:53:00,2019-11-08 17:50:00,0.0019,0.0063,2019-11-08 13:00:00,0.02,rain,15.6,2019-11-08 05:07:00,27.65,2019-11-08 13:34:00,15.87,2019-11-08 05:07:00,27.37,2019-11-08 13:34:00,10:57:00,Rajasthan
2019-11-08 00:00:00,Asia/Kolkata,12.9141,74.856,Humid throughout the day.,2019-11-08 06:28:00,2019-11-08 18:04:00,0.1051,0.2628,2019-11-08 08:21:00,0.46,rain,25.17,2019-11-08 06:16:00,32.53,2019-11-08 13:30:00,26.17,2019-11-08 06:13:00,36.63,2019-11-08 13:36:00,11:36:00,Mangalore
2019-11-08 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid and partly cloudy throughout the day.,2019-11-08 06:51:00,2019-11-08 18:02:00,0.069,0.4083,2019-11-08 00:00:00,0.38,rain,23.25,2019-11-08 07:26:00,30.36,2019-11-08 15:34:00,24.46,2019-11-08 05:29:00,34.43,2019-11-08 15:29:00,11:11:00,Gujarat
2019-11-08 00:00:00,Asia/Kolkata,17.874857,78.100815,Partly cloudy throughout the day.,2019-11-08 06:21:00,2019-11-08 17:44:00,0.0355,0.1541,2019-11-08 14:48:00,0.13,rain,20.29,2019-11-08 04:26:00,30.31,2019-11-08 13:31:00,21.18,2019-11-08 04:28:00,33.14,2019-11-08 13:30:00,11:23:00,Telangana
2019-11-08 00:00:00,Asia/Kolkata,31.1471,75.3412,Clear throughout the day.,2019-11-08 06:51:00,2019-11-08 17:37:00,0.0123,0.1971,2019-11-08 00:00:00,0.32,rain,14.09,2019-11-08 04:21:00,27.14,2019-11-08 13:38:00,14.37,2019-11-08 04:22:00,26.9,2019-11-08 13:38:00,10:46:00,Punjab
2019-11-07 00:30:00,Asia/Karachi,33.7782,76.5762,Possible light snow in the morning.,2019-11-07 06:49:00,2019-11-07 17:28:00,0.5699,0.9013,2019-11-07 10:20:00,0.6,snow,-16.93,2019-11-07 20:40:00,-11.72,2019-11-07 13:25:00,-21.38,2019-11-07 05:39:00,-16.2,2019-11-07 19:46:00,10:39:00,Jammu and Kashmir
2019-11-07 00:00:00,Asia/Kolkata,17.123184,79.208824,Humid and mostly cloudy throughout the day.,2019-11-07 06:15:00,2019-11-07 17:41:00,0.01,0.0434,2019-11-07 18:03:00,0.05,rain,21.39,2019-11-07 03:44:00,31.6,2019-11-07 13:25:00,22.4,2019-11-07 03:47:00,35.16,2019-11-07 13:18:00,11:26:00,Telangana
2019-11-07 00:00:00,Asia/Kolkata,11.059821,78.387451,Possible light rain overnight and in the evening.,2019-11-07 06:11:00,2019-11-07 17:52:00,0.3933,1.2897,2019-11-07 03:08:00,0.79,rain,24.02,2019-11-07 22:50:00,33.79,2019-11-07 15:09:00,25.03,2019-11-07 22:50:00,41.43,2019-11-07 17:25:00,11:41:00,Tamil Nadu
2019-11-07 00:00:00,Asia/Kolkata,29.238478,76.431885,Possible light rain in the morning.,2019-11-07 06:43:00,2019-11-07 17:36:00,0.1796,0.5581,2019-11-07 05:19:00,0.71,rain,18.27,2019-11-07 07:11:00,27.11,2019-11-07 13:31:00,18.54,2019-11-07 07:11:00,27.29,2019-11-07 13:30:00,10:53:00,Haryana
2019-11-07 00:00:00,Asia/Kolkata,21.295132,81.828232,Partly cloudy throughout the day.,2019-11-07 06:10:00,2019-11-07 17:25:00,0.0007,0.0043,2019-11-07 00:00:00,0.02,rain,18.15,2019-11-07 04:33:00,29.89,2019-11-07 13:27:00,18.69,2019-11-07 04:34:00,30.79,2019-11-07 13:26:00,11:15:00,Chhattisgarh
2019-11-07 00:00:00,Asia/Kolkata,23.473324,77.947998,Possible light rain in the evening.,2019-11-07 06:28:00,2019-11-07 17:38:00,0.2695,1.6678,2019-11-07 17:41:00,0.67,rain,19.48,2019-11-07 04:33:00,30.61,2019-11-07 13:19:00,20.11,2019-11-07 04:34:00,32.16,2019-11-07 13:12:00,11:10:00,Madhya Pradesh
2019-11-07 00:00:00,Asia/Kolkata,23.745127,91.746826,Humid and mostly cloudy throughout the day.,2019-11-07 05:34:00,2019-11-07 16:42:00,0.0007,0.0043,2019-11-07 00:00:00,0.04,rain,18.82,2019-11-07 05:03:00,31.62,2019-11-07 12:46:00,19.78,2019-11-07 05:03:00,35.4,2019-11-07 12:53:00,11:08:00,Tripura
2019-11-07 00:00:00,Asia/Kolkata,10.850516,76.27108,Possible light rain and humid throughout the day.,2019-11-07 06:19:00,2019-11-07 18:01:00,0.3089,0.9691,2019-11-07 05:32:00,0.83,rain,22.53,2019-11-07 03:00:00,32.21,2019-11-07 12:52:00,23.59,2019-11-07 02:59:00,38.76,2019-11-07 13:26:00,11:42:00,Kerala
2019-11-07 00:00:00,Asia/Kolkata,17.874857,78.100815,Partly cloudy throughout the day.,2019-11-07 06:20:00,2019-11-07 17:45:00,0.0107,0.0717,2019-11-07 20:28:00,0.05,rain,19.86,2019-11-07 04:35:00,30.76,2019-11-07 13:26:00,20.68,2019-11-07 04:38:00,32.43,2019-11-07 13:18:00,11:25:00,Telangana
2019-11-07 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-11-07 06:52:00,2019-11-07 17:51:00,0.0897,0.4226,2019-11-07 00:00:00,0.39,rain,18.91,2019-11-07 06:48:00,28.62,2019-11-07 15:27:00,19.38,2019-11-07 06:46:00,28.34,2019-11-07 15:27:00,10:59:00,Rajasthan
2019-11-07 00:00:00,Asia/Kolkata,12.9141,74.856,Possible drizzle overnight.,2019-11-07 06:27:00,2019-11-07 18:04:00,0.1823,1.412,2019-11-07 00:00:00,0.68,rain,23.17,2019-11-07 06:30:00,32.64,2019-11-07 13:26:00,24.19,2019-11-07 06:29:00,37.85,2019-11-07 13:26:00,11:37:00,Mangalore
2019-11-07 00:00:00,Asia/Kolkata,19.601194,75.552979,Humid throughout the day.,2019-11-07 06:33:00,2019-11-07 17:53:00,0.0944,0.4231,2019-11-07 00:00:00,0.41,rain,20.54,2019-11-07 04:30:00,31.01,2019-11-07 14:17:00,21.47,2019-11-07 04:30:00,33.69,2019-11-07 10:37:00,11:20:00,Maharashtra
2019-11-07 00:00:00,Asia/Kolkata,19.66328,75.300293,Humid throughout the day.,2019-11-07 06:34:00,2019-11-07 17:54:00,0.1116,0.587,2019-11-07 00:00:00,0.46,rain,20.83,2019-11-07 04:24:00,31.09,2019-11-07 14:19:00,21.74,2019-11-07 04:25:00,33.24,2019-11-07 10:36:00,11:20:00,Maharashtra
