time,timezone,latitude,longitude,summary,sunriseTime,sunsetTime,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,daylight,city
2019-11-01 00:00:00,Asia/Kolkata,29.238478,76.431885,Mostly cloudy throughout the day.,2019-11-01 06:38:00,2019-11-01 17:40:00,0.0007,0.0054,2019-11-01 00:00:00,0.01,rain,18.67,2019-11-01 04:31:00,32.98,2019-11-01 13:35:00,18.94,2019-11-01 04:31:00,32.7,2019-11-01 13:35:00,11:02:00,Haryana
2019-10-22 00:00:00,Asia/Kolkata,19.601194,75.552979,Light rain and humid throughout the day.,2019-10-22 06:26:00,2019-10-22 18:01:00,0.5706,1.4774,2019-10-22 17:45:00,0.99,rain,19.82,2019-10-22 01:06:00,29.69,2019-10-22 13:51:00,20.89,2019-10-22 01:05:00,34.01,2019-10-22 13:43:00,11:35:00,Maharashtra
2019-10-22 00:00:00,Asia/Kolkata,19.66328,75.300293,Light rain and humid throughout the day.,2019-10-22 06:27:00,2019-10-22 18:02:00,0.521,0.9452,2019-10-22 18:21:00,0.99,rain,19.71,2019-10-22 01:10:00,30.03,2019-10-22 13:46:00,20.71,2019-10-22 01:09:00,34.18,2019-10-22 13:40:00,11:35:00,Maharashtra
2019-10-27 00:00:00,Asia/Kolkata,28.207609,79.82666,Clear throughout the day.,2019-10-27 06:20:00,2019-10-27 17:32:00,0.0019,0.0094,2019-10-27 09:30:00,0.02,rain,17.53,2019-10-27 04:31:00,29.83,2019-10-27 13:32:00,18.02,2019-10-27 04:33:00,30.13,2019-10-27 13:29:00,11:12:00,Uttar Pradesh
2019-11-02 00:00:00,Asia/Kolkata,12.9141,74.856,Humid throughout the day.,2019-11-02 06:26:00,2019-11-02 18:05:00,0.0186,0.1225,2019-11-02 00:00:00,0.15,rain,22.16,2019-11-02 06:09:00,31.64,2019-11-02 15:10:00,22.99,2019-11-02 06:18:00,35.74,2019-11-02 15:05:00,11:39:00,Mangalore
2019-10-23 00:00:00,Asia/Kolkata,23.745127,91.746826,Humid throughout the day.,2019-10-23 05:25:00,2019-10-23 16:52:00,0.0352,0.4321,2019-10-23 00:00:00,0.27,rain,21.12,2019-10-23 04:26:00,32.79,2019-10-23 12:15:00,22.37,2019-10-23 04:52:00,37.44,2019-10-23 10:28:00,11:27:00,Tripura
2019-10-25 00:00:00,Asia/Kolkata,22.978624,87.747803,Rain throughout the day.,2019-10-25 05:41:00,2019-10-25 17:07:00,2.1871,6.3014,2019-10-25 12:29:00,1,rain,19.1,2019-10-25 07:26:00,21.79,2019-10-25 00:16:00,20.25,2019-10-25 07:24:00,22.51,2019-10-25 00:19:00,11:26:00,West Bengal
2019-10-20 00:00:00,Asia/Kolkata,29.238478,76.431885,Clear throughout the day.,2019-10-20 06:30:00,2019-10-20 17:51:00,0.002,0.0098,2019-10-20 00:00:00,0.02,rain,19.33,2019-10-20 04:38:00,33.34,2019-10-20 13:30:00,19.6,2019-10-20 04:38:00,33.06,2019-10-20 13:30:00,11:21:00,Haryana
2019-11-03 00:00:00,Asia/Kolkata,10.850516,76.27108,Possible light rain in the afternoon and evening.,2019-11-03 06:18:00,2019-11-03 18:01:00,0.5382,2.0909,2019-11-03 14:52:00,0.8,rain,23.21,2019-11-03 05:35:00,33.55,2019-11-03 12:34:00,24.17,2019-11-03 05:33:00,40.13,2019-11-03 12:35:00,11:43:00,Kerala
2019-10-24 00:00:00,Asia/Kolkata,32.084206,77.571167,Clear throughout the day.,2019-10-24 06:31:00,2019-10-24 17:39:00,0.0114,0.0631,2019-10-24 16:08:00,0.2,snow,-13.15,2019-10-24 05:45:00,-4.84,2019-10-24 12:58:00,-16.92,2019-10-24 05:43:00,-8.78,2019-10-24 13:01:00,11:08:00,Himachal Pradesh
2019-10-21 00:00:00,Asia/Kolkata,15.2993,74.124,Light rain and humid throughout the day.,2019-10-21 06:28:00,2019-10-21 18:11:00,0.6266,1.7735,2019-10-21 05:24:00,0.99,rain,22.16,2019-10-21 05:10:00,30.76,2019-10-21 13:31:00,23.27,2019-10-21 05:11:00,36.8,2019-10-21 13:32:00,11:43:00,Goa
2019-10-28 00:00:00,Asia/Kolkata,15.2993,74.124,Possible light rain in the afternoon.,2019-10-28 06:29:00,2019-10-28 18:08:00,0.126,0.7911,2019-10-28 14:57:00,0.43,rain,21.67,2019-10-28 04:34:00,32.16,2019-10-28 12:23:00,22.6,2019-10-28 04:32:00,38.52,2019-10-28 12:44:00,11:39:00,Goa
2019-11-03 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-11-03 06:36:00,2019-11-03 17:37:00,0.156,0.7832,2019-11-03 08:53:00,0.36,rain,18.28,2019-11-03 04:59:00,27.02,2019-11-03 16:00:00,18.96,2019-11-03 05:00:00,27.54,2019-11-03 16:10:00,11:01:00,Delhi
2019-10-23 00:00:00,Asia/Kolkata,17.123184,79.208824,Possible light rain in the morning and afternoon.,2019-10-23 06:09:00,2019-10-23 17:48:00,0.1812,0.7052,2019-10-23 10:30:00,0.87,rain,22.13,2019-10-23 03:27:00,26,2019-10-23 17:29:00,23.31,2019-10-23 03:28:00,27.38,2019-10-23 17:30:00,11:39:00,Telangana
2019-10-25 00:00:00,Asia/Kolkata,17.874857,78.100815,Rain and humid throughout the day.,2019-10-25 06:15:00,2019-10-25 17:51:00,0.5704,5.6609,2019-10-25 23:00:00,0.99,rain,20.42,2019-10-25 04:24:00,26.67,2019-10-25 13:35:00,21.51,2019-10-25 04:26:00,28.6,2019-10-25 13:36:00,11:36:00,Telangana
2019-10-31 00:00:00,Asia/Kolkata,10.850516,76.27108,Rain and humid throughout the day.,2019-10-31 06:17:00,2019-10-31 18:02:00,1.6797,4.5413,2019-10-31 14:26:00,0.99,rain,21.08,2019-10-31 19:36:00,26.27,2019-10-31 02:42:00,21.84,2019-10-31 19:37:00,27.63,2019-10-31 02:34:00,11:45:00,Kerala
2019-10-31 00:00:00,Asia/Kolkata,17.874857,78.100815,Possible drizzle in the evening.,2019-10-31 06:17:00,2019-10-31 17:48:00,0.054,0.2512,2019-10-31 18:46:00,0.55,rain,20.57,2019-10-31 04:36:00,29.07,2019-10-31 13:04:00,21.56,2019-10-31 04:41:00,32.08,2019-10-31 13:00:00,11:31:00,Telangana
2019-10-25 00:00:00,Asia/Kolkata,10.850516,76.27108,Light rain and humid throughout the day.,2019-10-25 06:16:00,2019-10-25 18:04:00,0.2673,0.6065,2019-10-25 00:23:00,0.98,rain,22.3,2019-10-25 23:00:00,32.38,2019-10-25 12:40:00,23.15,2019-10-25 23:00:00,38.73,2019-10-25 12:53:00,11:48:00,Kerala
2019-10-28 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-10-28 06:45:00,2019-10-28 17:58:00,0,0,2019-10-28 02:30:00,0,,17.76,2019-10-28 04:36:00,32.74,2019-10-28 13:34:00,18.03,2019-10-28 04:36:00,32.46,2019-10-28 13:34:00,11:13:00,Rajasthan
2019-10-21 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-10-21 06:41:00,2019-10-21 18:04:00,0,0,2019-10-21 06:00:00,0,,21.07,2019-10-21 04:47:00,33.94,2019-10-21 13:27:00,21.34,2019-10-21 04:47:00,33.66,2019-10-21 13:27:00,11:23:00,Rajasthan
2019-11-03 00:00:00,Asia/Kolkata,22.978624,87.747803,Humid throughout the day.,2019-11-03 05:46:00,2019-11-03 17:02:00,0.0015,0.0052,2019-11-03 10:00:00,0.03,rain,20.5,2019-11-03 04:56:00,31.13,2019-11-03 13:25:00,21.49,2019-11-03 04:56:00,35.81,2019-11-03 13:23:00,11:16:00,West Bengal
2019-10-23 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid and partly cloudy throughout the day.,2019-10-23 06:42:00,2019-10-23 18:12:00,0.1276,1.0396,2019-10-23 17:41:00,0.29,rain,24.13,2019-10-23 04:37:00,32.57,2019-10-23 13:28:00,25.39,2019-10-23 04:38:00,36.88,2019-10-23 13:28:00,11:30:00,Gujarat
2019-10-29 00:00:00,Asia/Kolkata,22.978624,87.747803,Humid throughout the day.,2019-10-29 05:43:00,2019-10-29 17:05:00,0.0407,0.3229,2019-10-29 05:42:00,0.13,rain,19.42,2019-10-29 04:16:00,30.35,2019-10-29 13:24:00,20.28,2019-10-29 04:50:00,34.18,2019-10-29 13:24:00,11:22:00,West Bengal
2019-10-29 00:00:00,Asia/Kolkata,15.2993,74.124,Humid and partly cloudy throughout the day.,2019-10-29 06:30:00,2019-10-29 18:07:00,0.0036,0.0162,2019-10-29 14:33:00,0.1,rain,22.15,2019-10-29 04:38:00,33.63,2019-10-29 13:24:00,23.22,2019-10-29 04:39:00,40.41,2019-10-29 13:23:00,11:37:00,Goa
2019-11-01 00:00:00,Asia/Kolkata,15.2993,74.124,Possible drizzle in the morning and afternoon.,2019-11-01 06:31:00,2019-11-01 18:06:00,0.0942,0.3204,2019-11-01 12:34:00,0.73,rain,23.26,2019-11-01 04:52:00,29.34,2019-11-01 13:21:00,24.42,2019-11-01 04:50:00,33.45,2019-11-01 13:20:00,11:35:00,Goa
2019-10-30 00:00:00,Asia/Kolkata,11.059821,78.387451,Rain and humid throughout the day.,2019-10-30 06:09:00,2019-10-30 17:54:00,1.2434,3.0479,2019-10-30 05:45:00,0.99,rain,23.08,2019-10-30 05:02:00,29.52,2019-10-30 13:06:00,24.17,2019-10-30 04:52:00,34.82,2019-10-30 13:09:00,11:45:00,Tamil Nadu
2019-10-29 00:00:00,Asia/Kolkata,19.601194,75.552979,Humid and partly cloudy throughout the day.,2019-10-29 06:28:00,2019-10-29 17:57:00,0.425,7.3169,2019-10-29 00:00:00,0.8,rain,20.62,2019-10-29 04:33:00,30.83,2019-10-29 14:30:00,21.6,2019-10-29 04:36:00,33.7,2019-10-29 14:25:00,11:29:00,Maharashtra
2019-10-29 00:00:00,Asia/Kolkata,19.66328,75.300293,Possible light rain overnight.,2019-10-29 06:30:00,2019-10-29 17:58:00,0.7812,9.9431,2019-10-29 00:00:00,0.81,rain,20.43,2019-10-29 00:00:00,30.76,2019-10-29 14:30:00,21.47,2019-10-29 00:00:00,33.28,2019-10-29 14:25:00,11:28:00,Maharashtra
2019-10-31 00:00:00,Asia/Kolkata,17.123184,79.208824,Humid and mostly cloudy throughout the day.,2019-10-31 06:12:00,2019-10-31 17:44:00,0.0092,0.0505,2019-10-31 18:21:00,0.24,rain,21.9,2019-10-31 04:33:00,28.98,2019-10-31 13:30:00,23.09,2019-10-31 04:35:00,33.68,2019-10-31 13:32:00,11:32:00,Telangana
2019-11-01 00:00:00,Asia/Kolkata,19.601194,75.552979,"Light rain until morning, starting again in the evening.",2019-11-01 06:30:00,2019-11-01 17:55:00,0.3202,1.082,2019-11-01 23:00:00,0.88,rain,21.38,2019-11-01 04:25:00,28.96,2019-11-01 13:36:00,22.42,2019-11-01 04:27:00,31.36,2019-11-01 13:31:00,11:25:00,Maharashtra
2019-11-01 00:00:00,Asia/Kolkata,19.66328,75.300293,"Light rain until night, starting again in the afternoon.",2019-11-01 06:31:00,2019-11-01 17:56:00,0.4278,1.5511,2019-11-01 21:38:00,0.87,rain,21.54,2019-11-01 04:22:00,29.12,2019-11-01 13:34:00,22.56,2019-11-01 04:26:00,31.32,2019-11-01 13:29:00,11:25:00,Maharashtra
2019-10-29 00:00:00,Asia/Kolkata,12.9141,74.856,Possible light rain in the evening.,2019-10-29 06:24:00,2019-10-29 18:07:00,0.3166,1.0747,2019-10-29 02:24:00,0.72,rain,22.89,2019-10-29 20:51:00,32.68,2019-10-29 11:53:00,23.61,2019-10-29 20:51:00,38.7,2019-10-29 13:32:00,11:43:00,Mangalore
2019-11-02 00:00:00,Asia/Kolkata,22.978624,87.747803,Humid throughout the day.,2019-11-02 05:46:00,2019-11-02 17:02:00,0.0022,0.0043,2019-11-02 00:00:00,0.05,rain,20,2019-11-02 04:23:00,31.27,2019-11-02 13:19:00,21,2019-11-02 04:23:00,34.66,2019-11-02 13:20:00,11:16:00,West Bengal
2019-11-01 00:00:00,Asia/Kolkata,12.9141,74.856,Humid throughout the day.,2019-11-01 06:25:00,2019-11-01 18:05:00,0.141,0.8513,2019-11-01 00:07:00,0.7,rain,23.11,2019-11-01 03:22:00,31.59,2019-11-01 14:30:00,24.21,2019-11-01 02:23:00,33.94,2019-11-01 14:26:00,11:40:00,Mangalore
2019-10-22 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-10-22 06:41:00,2019-10-22 18:03:00,0,0,2019-10-22 22:30:00,0,,18.83,2019-10-22 04:44:00,33.75,2019-10-22 15:26:00,19.1,2019-10-22 04:44:00,33.47,2019-10-22 15:26:00,11:22:00,Rajasthan
2019-10-20 00:00:00,Asia/Kolkata,19.601194,75.552979,Light rain until afternoon.,2019-10-20 06:25:00,2019-10-20 18:03:00,0.5511,2.7544,2019-10-20 02:31:00,0.95,rain,19.68,2019-10-20 04:21:00,24.66,2019-10-20 17:27:00,20.65,2019-10-20 04:22:00,25.14,2019-10-20 17:25:00,11:38:00,Maharashtra
2019-10-20 00:00:00,Asia/Kolkata,19.66328,75.300293,Light rain until afternoon.,2019-10-20 06:26:00,2019-10-20 18:04:00,0.595,2.336,2019-10-20 02:37:00,0.97,rain,19.8,2019-10-20 03:58:00,24.15,2019-10-20 15:28:00,20.72,2019-10-20 04:12:00,24.54,2019-10-20 17:28:00,11:38:00,Maharashtra
2019-10-27 00:00:00,Asia/Kolkata,19.601194,75.552979,Possible light rain overnight and in the morning.,2019-10-27 06:28:00,2019-10-27 17:58:00,0.3008,1.4016,2019-10-27 03:31:00,0.83,rain,20.66,2019-10-27 04:06:00,30.29,2019-10-27 12:35:00,21.75,2019-10-27 04:09:00,32.82,2019-10-27 12:32:00,11:30:00,Maharashtra
2019-10-27 00:00:00,Asia/Kolkata,19.66328,75.300293,Possible light rain overnight and in the morning.,2019-10-27 06:29:00,2019-10-27 17:59:00,0.2684,1.0628,2019-10-27 03:46:00,0.85,rain,20.7,2019-10-27 03:26:00,30.48,2019-10-27 12:32:00,21.78,2019-10-27 03:57:00,32.7,2019-10-27 12:30:00,11:30:00,Maharashtra
2019-11-01 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid throughout the day.,2019-11-01 06:47:00,2019-11-01 18:06:00,0.0213,0.2267,2019-11-01 22:58:00,0.17,rain,25.01,2019-11-01 04:55:00,33.93,2019-11-01 13:32:00,26.08,2019-11-01 04:58:00,40.35,2019-11-01 13:21:00,11:19:00,Gujarat
2019-10-22 00:00:00,Asia/Kolkata,28.207609,79.82666,Partly cloudy throughout the day.,2019-10-22 06:16:00,2019-10-22 17:36:00,0.0037,0.0094,2019-10-22 22:30:00,0.01,rain,16.87,2019-10-22 04:31:00,29.82,2019-10-22 13:35:00,17.14,2019-10-22 04:31:00,29.96,2019-10-22 13:31:00,11:20:00,Uttar Pradesh
2019-10-29 00:00:00,Asia/Kolkata,22.309425,72.13623,"Rain until morning, starting again in the evening.",2019-10-29 06:45:00,2019-10-29 18:08:00,0.6313,7.9908,2019-10-29 23:00:00,0.77,rain,25.15,2019-10-29 04:30:00,33.34,2019-10-29 16:28:00,26.42,2019-10-29 04:30:00,38.87,2019-10-29 16:25:00,11:23:00,Gujarat
2019-10-25 00:00:00,Asia/Kolkata,26.244156,92.537842,Rain throughout the day.,2019-10-25 05:25:00,2019-10-25 16:45:00,0.6334,2.6425,2019-10-25 23:00:00,0.99,rain,18.88,2019-10-25 17:21:00,21.06,2019-10-25 08:39:00,19.8,2019-10-25 17:21:00,21.44,2019-10-25 08:40:00,11:20:00,Assam
2019-10-27 00:00:00,Asia/Kolkata,15.2993,74.124,Humid and mostly cloudy throughout the day.,2019-10-27 06:29:00,2019-10-27 18:08:00,0.0681,0.1911,2019-10-27 00:00:00,0.48,rain,22.25,2019-10-27 06:41:00,28.33,2019-10-27 12:16:00,23.4,2019-10-27 06:38:00,32.03,2019-10-27 12:15:00,11:39:00,Goa
2019-10-30 00:00:00,Asia/Kolkata,29.238478,76.431885,Mostly cloudy throughout the day.,2019-10-30 06:37:00,2019-10-30 17:42:00,0.0014,0.0051,2019-10-30 06:30:00,0.02,rain,19.99,2019-10-30 05:26:00,33.36,2019-10-30 14:55:00,20.26,2019-10-30 05:26:00,33.08,2019-10-30 14:55:00,11:05:00,Haryana
2019-10-25 00:00:00,Asia/Kolkata,21.295132,81.828232,Humid and overcast throughout the day.,2019-10-25 06:03:00,2019-10-25 17:33:00,0.0065,0.0197,2019-10-25 02:28:00,0.32,rain,19.91,2019-10-25 04:09:00,26.59,2019-10-25 13:36:00,20.98,2019-10-25 04:10:00,28.23,2019-10-25 13:38:00,11:30:00,Chhattisgarh
2019-10-24 00:00:00,Asia/Kolkata,23.745127,91.746826,Humid and overcast throughout the day.,2019-10-24 05:26:00,2019-10-24 16:51:00,0.0043,0.0249,2019-10-24 02:29:00,0.18,rain,20.67,2019-10-24 18:43:00,25.88,2019-10-24 13:21:00,21.55,2019-10-24 18:42:00,26.36,2019-10-24 13:20:00,11:25:00,Tripura
2019-10-26 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid and mostly cloudy throughout the day.,2019-10-26 06:44:00,2019-10-26 18:10:00,0.0032,0.0099,2019-10-26 08:02:00,0.04,rain,22.75,2019-10-26 04:31:00,32.72,2019-10-26 13:33:00,23.17,2019-10-26 04:31:00,35,2019-10-26 15:28:00,11:26:00,Gujarat
2019-10-20 00:00:00,Asia/Kolkata,22.309425,72.13623,Humid and partly cloudy throughout the day.,2019-10-20 06:41:00,2019-10-20 18:14:00,0.0019,0.0095,2019-10-20 00:25:00,0.03,rain,25.35,2019-10-20 04:23:00,33.08,2019-10-20 13:32:00,26.55,2019-10-20 04:27:00,36.99,2019-10-20 13:28:00,11:33:00,Gujarat
2019-10-27 00:00:00,Asia/Kolkata,22.309425,72.13623,Possible drizzle in the morning.,2019-10-27 06:44:00,2019-10-27 18:09:00,0.0325,0.0983,2019-10-27 05:29:00,0.42,rain,23.88,2019-10-27 05:25:00,31,2019-10-27 15:27:00,25.09,2019-10-27 05:26:00,35.63,2019-10-27 15:25:00,11:25:00,Gujarat
2019-11-02 00:00:00,Asia/Kolkata,26.244156,92.537842,Humid throughout the day.,2019-11-02 05:30:00,2019-11-02 16:39:00,0.0022,0.0042,2019-11-02 00:00:00,0.06,rain,18.94,2019-11-02 04:26:00,30.74,2019-11-02 13:27:00,19.76,2019-11-02 04:27:00,34.9,2019-11-02 13:24:00,11:09:00,Assam
2019-10-31 00:00:00,Asia/Kolkata,15.2993,74.124,Possible light rain in the afternoon and evening.,2019-10-31 06:30:00,2019-10-31 18:06:00,0.1173,0.5351,2019-10-31 17:23:00,0.81,rain,23.61,2019-10-31 05:21:00,33.39,2019-10-31 13:18:00,24.63,2019-10-31 05:22:00,39.66,2019-10-31 13:24:00,11:36:00,Goa
2019-10-24 00:00:00,Asia/Kolkata,20.94092,84.803467,Rain and humid throughout the day.,2019-10-24 05:51:00,2019-10-24 17:22:00,2.9361,6.6951,2019-10-24 16:06:00,1,rain,20.78,2019-10-24 03:17:00,22.99,2019-10-24 13:30:00,22.02,2019-10-24 03:20:00,23.91,2019-10-24 13:32:00,11:31:00,Odisha
2019-10-28 00:00:00,Asia/Kolkata,17.874857,78.100815,Possible light rain in the morning.,2019-10-28 06:16:00,2019-10-28 17:49:00,0.2155,0.9805,2019-10-28 05:29:00,0.68,rain,20.32,2019-10-28 04:18:00,28.85,2019-10-28 13:28:00,21.34,2019-10-28 04:20:00,32.98,2019-10-28 13:28:00,11:33:00,Telangana
2019-10-21 00:00:00,Asia/Kolkata,17.874857,78.100815,Possible light rain and humid throughout the day.,2019-10-21 06:14:00,2019-10-21 17:53:00,0.2371,0.8304,2019-10-21 00:00:00,0.93,rain,20.75,2019-10-21 03:36:00,28.14,2019-10-21 13:28:00,21.78,2019-10-21 03:37:00,30.88,2019-10-21 13:29:00,11:39:00,Telangana
2019-10-20 00:00:00,Asia/Kolkata,11.059821,78.387451,Light rain and humid throughout the day.,2019-10-20 06:07:00,2019-10-20 17:58:00,0.6888,1.9117,2019-10-20 17:21:00,0.96,rain,24.46,2019-10-20 05:20:00,33.48,2019-10-20 13:56:00,25.58,2019-10-20 05:56:00,41.09,2019-10-20 13:00:00,11:51:00,Tamil Nadu
2019-11-03 00:00:00,Asia/Kolkata,26.244156,92.537842,Humid and partly cloudy throughout the day.,2019-11-03 05:31:00,2019-11-03 16:38:00,0.0045,0.0229,2019-11-03 20:33:00,0.06,rain,19.25,2019-11-03 04:56:00,30.29,2019-11-03 13:36:00,20.13,2019-11-03 04:58:00,35.24,2019-11-03 13:28:00,11:07:00,Assam
2019-10-30 00:00:00,Asia/Kolkata,23.745127,91.746826,Humid and partly cloudy throughout the day.,2019-10-30 05:29:00,2019-10-30 16:47:00,0.0014,0.0051,2019-10-30 06:30:00,0.05,rain,20.81,2019-10-30 04:52:00,30.74,2019-10-30 13:58:00,22.02,2019-10-30 04:52:00,36.79,2019-10-30 13:16:00,11:18:00,Tripura
2019-10-26 00:00:00,Asia/Kolkata,19.601194,75.552979,Light rain and humid throughout the day.,2019-10-26 06:27:00,2019-10-26 17:59:00,0.7541,2.1268,2019-10-26 00:00:00,1,rain,20.23,2019-10-26 04:12:00,28.4,2019-10-26 14:26:00,21.28,2019-10-26 04:13:00,31.06,2019-10-26 14:27:00,11:32:00,Maharashtra
2019-10-26 00:00:00,Asia/Kolkata,19.66328,75.300293,Light rain and humid throughout the day.,2019-10-26 06:28:00,2019-10-26 18:00:00,0.7618,2.1055,2019-10-26 00:00:00,1,rain,20.18,2019-10-26 04:08:00,28.15,2019-10-26 14:26:00,21.2,2019-10-26 04:10:00,30.53,2019-10-26 14:27:00,11:32:00,Maharashtra
2019-11-02 00:00:00,Asia/Kolkata,22.309425,72.13623,Possible light rain in the morning.,2019-11-02 06:47:00,2019-11-02 18:05:00,0.1179,0.6367,2019-11-02 08:36:00,0.65,rain,24.31,2019-11-02 08:16:00,28.71,2019-11-02 13:14:00,25.67,2019-11-02 08:05:00,33.04,2019-11-02 13:14:00,11:18:00,Gujarat
2019-10-30 00:00:00,Asia/Kolkata,15.2993,74.124,Possible drizzle in the afternoon.,2019-10-30 06:30:00,2019-10-30 18:07:00,0.0506,0.276,2019-10-30 14:41:00,0.52,rain,23.48,2019-10-30 04:44:00,33.24,2019-10-30 12:58:00,24.5,2019-10-30 04:49:00,39.36,2019-10-30 13:14:00,11:37:00,Goa
2019-10-30 00:00:00,Asia/Kolkata,28.7041,77.1025,Foggy throughout the day.,2019-10-30 06:33:00,2019-10-30 17:40:00,0.0014,0.0051,2019-10-30 06:30:00,0.01,rain,21,2019-10-30 07:49:00,30.97,2019-10-30 14:58:00,21.36,2019-10-30 08:01:00,30.68,2019-10-30 14:57:00,11:07:00,Delhi
2019-11-01 00:00:00,Asia/Kolkata,11.059821,78.387451,Humid throughout the day.,2019-11-01 06:09:00,2019-11-01 17:53:00,0.0403,0.2794,2019-11-01 14:33:00,0.18,rain,21.81,2019-11-01 03:30:00,31.55,2019-11-01 17:15:00,22.8,2019-11-01 03:30:00,36.03,2019-11-01 17:23:00,11:44:00,Tamil Nadu
2019-10-29 00:00:00,Asia/Kolkata,11.059821,78.387451,Light rain and humid throughout the day.,2019-10-29 06:09:00,2019-10-29 17:54:00,0.4579,1.8847,2019-10-29 08:24:00,0.95,rain,21.89,2019-10-29 06:36:00,31.71,2019-10-29 12:32:00,22.95,2019-10-29 06:36:00,36.51,2019-10-29 12:32:00,11:45:00,Tamil Nadu
2019-10-30 00:00:00,Asia/Kolkata,20.94092,84.803467,Humid and mostly cloudy throughout the day.,2019-10-30 05:53:00,2019-10-30 17:18:00,0.052,0.9209,2019-10-30 19:30:00,0.17,rain,21.79,2019-10-30 04:37:00,30.95,2019-10-30 13:31:00,22.97,2019-10-30 04:38:00,36.48,2019-10-30 13:16:00,11:25:00,Odisha
2019-10-29 00:00:00,Asia/Kolkata,27.391277,73.432617,Overcast throughout the day.,2019-10-29 06:46:00,2019-10-29 17:57:00,0.0086,0.0668,2019-10-29 16:30:00,0.07,rain,21.79,2019-10-29 04:26:00,31.85,2019-10-29 15:27:00,22.06,2019-10-29 04:26:00,31.57,2019-10-29 15:27:00,11:11:00,Rajasthan
2019-10-28 00:00:00,Asia/Kolkata,17.123184,79.208824,Possible light rain overnight.,2019-10-28 06:11:00,2019-10-28 17:45:00,0.1458,0.9372,2019-10-28 00:00:00,0.62,rain,22.2,2019-10-28 04:26:00,29.5,2019-10-28 12:56:00,23.49,2019-10-28 04:27:00,34.96,2019-10-28 13:14:00,11:34:00,Telangana
2019-10-23 00:00:00,Asia/Kolkata,15.2993,74.124,Rain and humid throughout the day.,2019-10-23 06:28:00,2019-10-23 18:10:00,1.062,3.0393,2019-10-23 16:21:00,1,rain,22.6,2019-10-23 03:31:00,27.51,2019-10-23 10:31:00,23.84,2019-10-23 03:36:00,31.8,2019-10-23 10:31:00,11:42:00,Goa
2019-10-25 00:00:00,Asia/Kolkata,17.123184,79.208824,Light rain and humid throughout the day.,2019-10-25 06:10:00,2019-10-25 17:47:00,0.6196,1.5375,2019-10-25 17:04:00,1,rain,21.78,2019-10-25 04:25:00,29.86,2019-10-25 13:21:00,22.95,2019-10-25 04:25:00,34.69,2019-10-25 13:21:00,11:37:00,Telangana
2019-10-21 00:00:00,Asia/Kolkata,17.123184,79.208824,Rain until afternoon.,2019-10-21 06:09:00,2019-10-21 17:49:00,0.5202,4.1149,2019-10-21 05:32:00,0.9,rain,21.55,2019-10-21 03:27:00,26.57,2019-10-21 13:46:00,22.83,2019-10-21 03:28:00,28.82,2019-10-21 15:29:00,11:40:00,Telangana
2019-10-30 00:00:00,Asia/Kolkata,19.601194,75.552979,"Light rain until night, starting again in the afternoon.",2019-10-30 06:29:00,2019-10-30 17:56:00,0.4161,1.3755,2019-10-30 20:01:00,0.84,rain,20.86,2019-10-30 07:16:00,29.32,2019-10-30 13:30:00,21.84,2019-10-30 07:17:00,33.73,2019-10-30 13:38:00,11:27:00,Maharashtra
2019-10-30 00:00:00,Asia/Kolkata,19.66328,75.300293,"Rain until night, starting again in the afternoon.",2019-10-30 06:30:00,2019-10-30 17:57:00,0.598,2.5437,2019-10-30 19:36:00,0.83,rain,21.17,2019-10-30 04:52:00,29.34,2019-10-30 13:51:00,22.15,2019-10-30 04:57:00,33.13,2019-10-30 13:46:00,11:27:00,Maharashtra
2019-11-01 00:00:00,Asia/Kolkata,27.391277,73.432617,Partly cloudy throughout the day.,2019-11-01 06:48:00,2019-11-01 17:55:00,0.0184,0.1676,2019-11-01 15:11:00,0.07,rain,22.21,2019-11-01 04:35:00,34.66,2019-11-01 13:18:00,22.67,2019-11-01 04:35:00,34.38,2019-11-01 13:18:00,11:07:00,Rajasthan
2019-10-25 00:00:00,Asia/Kolkata,27.391277,73.432617,Clear throughout the day.,2019-10-25 06:43:00,2019-10-25 18:00:00,0.0033,0.0139,2019-10-25 12:19:00,0.03,rain,19.13,2019-10-25 04:58:00,33.93,2019-10-25 13:32:00,19.4,2019-10-25 04:58:00,33.65,2019-10-25 13:32:00,11:17:00,Rajasthan
2019-10-26 00:00:00,Asia/Kolkata,20.94092,84.803467,Possible light rain starting in the morning.,2019-10-26 05:52:00,2019-10-26 17:20:00,0.2255,0.7571,2019-10-26 12:36:00,0.86,rain,20.34,2019-10-26 04:23:00,25.17,2019-10-26 13:15:00,21.39,2019-10-26 04:24:00,25.97,2019-10-26 13:16:00,11:28:00,Odisha
